,id,_3_4_methylenedioxyethylamphetamine,_3_4_methylene_dioxy_methylamphetamine,_5f_adb,_5f_mdmb_pica,abime,acide_4_hydroxybutanoique,adb_butinaca,amphetamine,buprenorphine,cafeine,cannabidiol,cannabinol,clonazepam,cocaine,couleur,couleur_exterieur,couleur_exterieur_1,couleur_exterieur_2,couleur_interieur,delta8_tetrahydrocannabinol,delta9_tetrahydrocannabinol,description_de_l_objet,diametre,epaisseur,etiquette,forme,fub_amb,gammabutyrolactone,hauteur,heroine,ketamine,largeur,levamisole,lidocaine,logo,longueur,masse,mdmb_4en_pinaca,methamphetamine,morphine,nom_de_logo,noscapine,num_echantillon,o6_monoacetylmorphine,ovule,paracetamol,phenacetine,presentation,procaine,secabilite_recto,secabilite_verso,type_drogue,visqueux
13470,13548,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,13.6,,,,,Non,,,,,,,,9-6,,0,,,,,,,Héroïne,
13471,13549,,,,,,,,,,,,,,,,,,,,,26.9,,,30,Oui,,,,,,,50,,,Oui,89,95.3,,,,ketama,,4,,,,,Plaquette,,,,Cannabis,
13472,13550,,,,,,,,,,,,,,12,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,6,,0,,,,,,,Cocaïne,
13473,13551,,,,,,,,,,,,,,56.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9-1,,0,,,,,,,Cocaïne,
13474,13552,,,,,,,,,,,,,,56.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9-2,,0,,,,,,,Cocaïne,
13475,13553,,,,,,,,,,,,,,56.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9-3,,0,,,,,,,Cocaïne,
13476,13554,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,7-1,,0,,,,,,,Héroïne,
13477,13555,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,7-2,,0,,,,,,,Héroïne,
13478,13556,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,7-3,,0,,,,,,,Héroïne,
13479,13557,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,7-4,,0,,,,,,,Héroïne,
13480,13558,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,8,,0,,,,,,,Héroïne,
13481,13559,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,10-1,,0,,,,,,,Héroïne,
13482,13560,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,10-2,,0,,,,,,,Héroïne,
13483,13561,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,10-3,,0,,,,,,,Héroïne,
13484,13562,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,10-4,,0,,,,,,,Héroïne,
13485,13563,,,,,,,,,,,,,,,,,,,,,30.9,,,,,,,,,,,,,,Non,,,,,,,,5,,,,,Morceaux,,,,Cannabis,
13486,13564,,,,,,,,,,,,,,,,,,,,,31.1,,,,,,,,,,,,,,Non,,,,,,,,7,,,,,Morceaux,,,,Cannabis,
13487,13565,,,,,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Sommités,,,,Cannabis,
13488,13566,,,,,,,,,,,,,,78.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A,,0,,,,,,,Cocaïne,
13489,13567,,,,,,,,,,,,,,88.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13490,13568,,,,,,,,,,,,,,84.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13491,13569,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,Non,,,,,,,,22_100422,,,,,Sommités,,,,Cannabis,
13492,13570,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,Non,,,,,,,,22_100423,,,,,Sommités,,,,Cannabis,
13493,13571,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,Non,,,,,,,,22_100424,,,,,Sommités,,,,Cannabis,
13494,13572,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,Non,,,,,,,,22_100425,,,,,Sommités,,,,Cannabis,
13495,13573,,,,,,,,,,,,,,87.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13496,13574,,,,,,,,,,,,,,,,,,,,,32.8,,,24,Oui,,,,,,,56,,,Oui,103,98.3,,,,Supreme,,1,,,,,Plaquette,,,,Cannabis,
13497,13575,,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,Non,,,,,,,,3,,,,,Sommités,,,,Cannabis,
13498,13576,,,,,,,,,,,,,,48.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5,,0,,,,,,,Cocaïne,
13499,13577,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,Non,,,,,,,,HC1,,,,,Sommités,,,,Cannabis,
13500,13578,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,4-1,,0,,,,,,,Divers,
13501,13579,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,4-3,,0,,,,,,,Divers,
13502,13580,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-2,,0,,,,,,,Divers,
13503,13581,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-3,,0,,,,,,,Divers,
13504,13582,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-5,,0,,,,,,,Divers,
13505,13583,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-6,,0,,,,,,,Divers,
13506,13584,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,7,,0,,,,,,,Divers,0
13507,13585,,,,,,,,,,,,,,95.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,3,,1,,,,,,,Cocaïne,
13508,13586,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,32.4,,,,,Non,,,,,,,,5937,,0,,,,,,,Héroïne,
13509,13587,,,,,,,,,,,,,,,,,,,,,31,,,27,Oui,,,,,,,54,,,Oui,99,96.2,,,,BIO 1,,1,,,,,Plaquette,,,,Cannabis,
13510,13588,,,,,,,,,,,,,,,,,,,,,32.3,,,35,Oui,,,,,,,50,,,Oui,89,98.6,,,,"HOMME, joint, personnage",,2,,,,,Plaquette,,,,Cannabis,
13511,13589,,,,,,,,,,,,,,,,,,,,,33.8,,,29,Oui,,,,,,,56,,,Oui,87,100.1,,,,COUPE FOOTBALLEUR,,3,,,,,Plaquette,,,,Cannabis,
13512,13590,92,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,UN MDMA,,0,,,,,,,Amphétamine et dérivés,
13513,13591,41,,,,,,,,,,,,,,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,FVL1,,0,,,,,,,Divers,
13514,13592,,,,,,,,,,,,,,,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,ONZE 3MMC,,0,,,,,,,Divers,
13515,13593,,,,,,,,,,,,,,73.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,6C,,0,,,,,,,Cocaïne,
13516,13594,,,,,,,,,,,,,,45.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,FVL2-1,,0,,,,,,,Cocaïne,
13517,13595,,,,,,,,,,,,,,45.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,FVL2-2,,0,,,,,,,Cocaïne,
13518,13596,,,,,,,,,,,,,,45.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,FVL2-3,,0,,,,,,,Cocaïne,
13519,13597,,,,,,,,,,,,,,45.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,FVL2-4,,0,,,,,,,Cocaïne,
13520,13598,,,,,,,,,,,,,,45.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,FVL2-5,,0,,,,,,,Cocaïne,
13521,13599,,,,,,,,,,,,,,45.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,FVL2-6,,0,,,,,,,Cocaïne,
13522,13600,,,,,,,,,,,,,,45.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,FVL2-7,,0,,,,,,,Cocaïne,
13523,13601,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,Non,,,,,,,,FVL3,,,,,Sommités,,,,Cannabis,
13524,13602,,,,,,,,,,,,,,81.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13525,13603,,,,,,,,,,,,,,88.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13526,13604,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100376,,0,,,,,,,Divers,
13527,13605,,,,,,,,,,,,,,92,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A,,0,,,,,,,Cocaïne,
13528,13606,,,,,,,,,,,,,,92,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,B,,0,,,,,,,Cocaïne,
13529,13607,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,Non,,,,,,,,B2,,,,,Sommités,,,,Cannabis,
13530,13608,,,,,,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,Non,,,,,,,,B5,,,,,Sommités,,,,Cannabis,
13531,13609,,,,,,,,,,,,,,58.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13532,13610,,,,,,,,,,,,,,89.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13533,13611,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,Non,,,,,,,,1A,,,,,Sommités,,,,Cannabis,
13534,13612,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,Non,,,,,,,,2A,,,,,Sommités,,,,Cannabis,
13535,13613,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,Non,,,,,,,,3A,,,,,Sommités,,,,Cannabis,
13536,13614,,,,,,,,,,,,,,,,,,,,,30.7,,,24,Oui,,,,,,,53,,,Oui,108,98.9,,,,tour eiffel paris,,4A,,,,,Plaquette,,,,Cannabis,
13537,13615,95,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-1,,0,,,,,,,Amphétamine et dérivés,
13538,13616,96,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-2,,0,,,,,,,Amphétamine et dérivés,
13539,13617,98,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-3,,0,,,,,,,Amphétamine et dérivés,
13540,13618,96,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-4,,0,,,,,,,Amphétamine et dérivés,
13541,13619,97,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-5,,0,,,,,,,Amphétamine et dérivés,
13542,13620,92,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-6,,0,,,,,,,Amphétamine et dérivés,
13543,13621,,,,,Non,,,,,,,,,,,Rouge,,,,,,,7.19,4.56,,Circulaire,,,,,,,,,Non,,183,,,,,,2-1,,,,,,,Aucune,Aucune,Divers,
13544,13622,,,,,Non,,,,,,,,,,,Rouge,,,,,,,7.19,4.56,,Circulaire,,,,,,,,,Non,,183,,,,,,2-2,,,,,,,Aucune,Aucune,Divers,
13545,13623,,,,,Non,,,,,,,,,,,Rouge,,,,,,,7.19,4.56,,Circulaire,,,,,,,,,Non,,183,,,,,,2-3,,,,,,,Aucune,Aucune,Divers,
13546,13624,,,,,Non,,,,,,,,,,,Blanche,,,,,,,8.17,3.32,,Circulaire,,,,,,,,,Oui,,245,,,,LETAP,,3-1,,,,,,,Aucune,Demi,Divers,
13547,13625,,,,,Non,,,,,,,,,,,Blanche,,,,,,,8.17,3.32,,Circulaire,,,,,,,,,Oui,,245,,,,LETAP,,3-2,,,,,,,Aucune,Demi,Divers,
13548,13626,,,,,Non,,,,,,,,,,,Blanche,,,,,,,8.17,3.32,,Circulaire,,,,,,,,,Oui,,245,,,,LETAP,,3-3,,,,,,,Aucune,Demi,Divers,
13549,13627,,,,,,,,,,,,,,,Blanche,,Blanche,Multicolore,,,,,7.4,,,,,,,,,,,,Non,21.3,,,,,,,22_100373,,0,,,,,,,Divers,
13550,13628,,,,,,,,,,,,,,,Blanche,,Blanche,Multicolore,,,,,7.4,,,,,,,,,,,,Non,21.3,,,,,,,22_100374,,0,,,,,,,Divers,
13551,13629,,,,,,,,,,,,,,,Blanche,,Blanche,Multicolore,,,,,7.4,,,,,,,,,,,,Non,21.3,,,,,,,22_100375,,0,,,,,,,Divers,
13552,13630,,,,,,,,,,,,,,90,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100368,,1,,,,,,,Cocaïne,
13553,13631,,,,,,,,,,,,,,90,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100369,,1,,,,,,,Cocaïne,
13554,13632,,,,,,,,,,,,,,90,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100370,,1,,,,,,,Cocaïne,
13555,13633,,,,,,,,,,,,,,90,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100372,,1,,,,,,,Cocaïne,
13556,13634,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100371,,0,,,,,,,Cocaïne,
13557,13635,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,Non,,,,,,,,22_100329,,,,,Sommités,,,,Cannabis,
13558,13636,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,Non,,,,,,,,8,,,,,Sommités,,,,Cannabis,
13559,13637,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,Non,,,,,,,,9,,,,,Sommités,,,,Cannabis,
13560,13638,,,,,Non,,,,,,,,,,,Rose,,,Rose,,,,,4.1,,Rectangulaire / Carré,,,12,,,6,,,Oui,,350,,,,domino,,22_100362,,,,,,,Demi,Aucune,Amphétamine et dérivés,
13561,13639,,,,,,,,,,,,,,88,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100363,,1,,,,,,,Cocaïne,
13562,13640,,,,,,,,,,,,,,88,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100364,,1,,,,,,,Cocaïne,
13563,13641,,,,,,,,,,,,,,88,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100365,,1,,,,,,,Cocaïne,
13564,13642,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100367,,0,,,,,,,Cocaïne,
13565,13643,,,,,,,,,,,,,,,,,,,,,31,,,23.2,Oui,,,,,,,50.6,,,Oui,91.8,92.59,,,,tête de mort,,22_100330,,,,,Plaquette,,,,Cannabis,
13566,13644,,,,,,,,,,,,,,,,,,,,,33,,,21.9,Oui,,,,,,,60.8,,,Oui,102.2,94.56,,,,DNK,,22_100331,,,,,Plaquette,,,,Cannabis,
13567,13645,,,,,,,,,,,,,,,,,,,,,28,,,23.6,Oui,,,,,,,51.6,,,Oui,104.3,93.47,,,,KREKITAL PLUS,,22_100332,,,,,Plaquette,,,,Cannabis,
13568,13646,,,,,,,,,,,,,,,,,,,,,47,,,21.3,Oui,,,,,,,44,,,Oui,101.8,90.4,,,,A145,,22_100333,,,,,Plaquette,,,,Cannabis,
13569,13647,,,,,,,,,,,,,,,,,,,,,45,,,17,Oui,,,,,,,52.8,,,Oui,104.9,92.83,,,,S75,,22_100334,,,,,Plaquette,,,,Cannabis,
13570,13648,,,,,,,,,,,,,,,,,,,,,33,,,34.6,Oui,,,,,,,47.6,,,Oui,89.9,93.58,,,,DIOR,,22_100335,,,,,Plaquette,,,,Cannabis,
13571,13649,,,,,,,,,,,,,,,,,,,,,37,,,17.2,Oui,,,,,,,,,,Oui,42,,,,,MANDARINA!,,22_100336,,,,,Ovule,,,,Cannabis,
13572,13650,,,,,,,,,,,,,,,,,,,,,37,,,17.2,Oui,,,,,,,,,,Oui,42,,,,,MANDARINA!,,22_100338,,,,,Ovule,,,,Cannabis,
13573,13651,,,,,,,,,,,,,,,,,,,,,37,,,17.2,Oui,,,,,,,,,,Oui,42,,,,,MANDARINA!,,22_100339,,,,,Ovule,,,,Cannabis,
13574,13652,,,,,,,,,,,,,,,,,,,,,27,,,,Oui,,,,,,,,,,Oui,,,,,,SC NAPOLI,,22_100343,,,,,Morceaux,,,,Cannabis,
13575,13653,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,,,,,,,,,Non,,,,,,,,6377,,,,,Morceaux,,,,Cannabis,
13576,13654,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,Non,,,,,,,,22_100344,,,,,Morceaux,,,,Cannabis,
13577,13655,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,Non,,,,,,,,22_100345,,,,,Morceaux,,,,Cannabis,
13578,13656,,,,,,,,,,,,,,,,,,,,,31.5,,,,,,,,,,,,,,Non,,,,,,,,A1,,,,,Morceaux,,,,Cannabis,
13579,13657,,,,,,,,,,,,,,,,,,,,,31.5,,,,,,,,,,,,,,Non,,,,,,,,A2,,,,,Morceaux,,,,Cannabis,
13580,13658,,,,,,,,,,,,,,,,,,,,,17.6,,,,,,,,,,,,,,Non,,,,,,,,H1,,,,,Sommités,,,,Cannabis,
13581,13659,,,,,,,,,,,,,,,,,,,,,38.9,,,,,,,,,,,,,,Non,,,,,,,,R1,,,,,Morceaux,,,,Cannabis,
13582,13660,,,,,,,,,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Sommités,,,,Cannabis,
13583,13661,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Sommités,,,,Cannabis,
13584,13662,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,3,,,,,Sommités,,,,Cannabis,
13585,13663,,,,,,,,,,,,,,,,,,,,,24.9,,,,Oui,,,,,,,,,,Oui,,,,,,NuggY + sommité fleurie,,10,,,,,Morceaux,,,,Cannabis,
13586,13664,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,Non,,,,,,,,A,,,,,Morceaux,,,,Cannabis,
13587,13665,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,Non,,,,,,,,S1B,,,,,Sommités,,,,Cannabis,
13588,13666,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Débris végétaux,,,,Cannabis,
13589,13667,,,,,,,,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,Non,,,,,,,,3,,,,,Morceaux,,,,Cannabis,
13590,13668,,,,,,,,,,,,,,,,,,,,,32.7,,,22,Oui,,,,,,,51,,,Oui,91,97.9,,,,ours ourson peluche 2 arbres,,3,,,,,Plaquette,,,,Cannabis,
13591,13669,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Sommités,,,,Cannabis,
13592,13670,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Sommités,,,,Cannabis,
13593,13671,,,,,,,,,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,Non,,,,,,,,3,,,,,Sommités,,,,Cannabis,
13594,13672,,,,,,,,,,,,,,94.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13595,13673,,,,,,,,,,,,,,95.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13596,13674,,,,,,,,,,,,,,89.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13597,13675,,,,,,,,,,,,,,91.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13598,13676,,,,,,,,,,,,,,93.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13599,13677,,,,,,,,,,,,,,93.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Cocaïne,
13600,13678,,,,,,,,,,,,,,52.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13601,13679,,,,,,,,,,,,,,,,,,,,,22,,,40,,,,,,,,59.7,,,Non,69,96.2,,,,,,22_100410,,,,,Plaquette,,,,Cannabis,
13602,13680,,,,,,,,,,,,,,,,,,,,,22,,,40,,,,,,,,59.7,,,Non,69,96.2,,,,,,22_100411,,,,,Plaquette,,,,Cannabis,
13603,13681,,,,,,,,,,,,,,,,,,,,,26,,,23.2,Oui,,,,,,,58.9,,,Oui,93.3,96.7,,,,tête de mort feuille weedsmok,,22_100409,,,,,Plaquette,,,,Cannabis,
13604,13682,,,,,,,,,,,,,,,,,,,,,35,,,23.6,Oui,,,,,,,58.2,,,Oui,103.3,98.3,,,,happy new year TIDGHINE,,22_100412,,,,,Plaquette,,,,Cannabis,
13605,13683,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,Non,,,,,,,,C1,,,,,Sommités,,,,Cannabis,
13606,13684,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,Non,,,,,,,,C7,,,,,Sommités,,,,Cannabis,
13607,13685,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,C2,,,,,Morceaux,,,,Cannabis,
13608,13686,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,Non,,,,,,,,A1,,,,,Morceaux,,,,Cannabis,
13609,13687,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Non,,,,,,,,C3,,,,,Sommités,,,,Divers,
13610,13688,,,,,,,,,,,,,,64.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13611,13689,,,,,,,,,,,,,,78.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13612,13690,,,,,,,,,,,,,,87.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13613,13691,,,,,,,,,,,,,,93.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,4,,1,,,,,,,Cocaïne,
13614,13692,95,,,,,,,,,,,,,,Vert,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Amphétamine et dérivés,
13615,13693,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,6385,,0,,,,,,,Divers,0
13616,13694,,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,Non,,,,,,,,CBV1,,,,,Sommités,,,,Cannabis,
13617,13695,,,,,,,,,,,,,,,,,,,,,35.9,,,24,Oui,,,,,,,51,,,Oui,100,98.6,,,,Orange Bud Indoor Weed,,CB1,,,,,Plaquette,,,,Cannabis,
13618,13696,,,,,,,,,,,,,,,,,,,,,30.9,,,,Oui,,,,,,,,,,Oui,,,,,,CARAMBLEH,,CBA1,,,,,Morceaux,,,,Cannabis,
13619,13697,100,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,17,,0,,,,,,,Amphétamine et dérivés,
13620,13698,100,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Amphétamine et dérivés,
13621,13699,,,,,,,,,,,,,,59.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,12,,0,,,,,,,Cocaïne,
13622,13700,,,,,,,,,,,,,,67.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,7,,0,,,,,,,Cocaïne,
13623,13701,,,,,,,,,,,,,,87.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13624,13702,,,,,,,,,,,,,,73.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13625,13703,,,,,,,,,,,,,,65.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13626,13704,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100434,,0,,,,,,,Divers,
13627,13705,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,6350,,0,,,,,,,Divers,
13628,13706,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,CF STUP 3,,0,,,,,,,Divers,
13629,13707,,,,,,,,,,,,,,74.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13630,13708,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,Non,,,,,,,,01/STUP,,,,,Sommités,,,,Cannabis,
13631,13709,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,Non,,,,,,,,04/STUP,,,,,Sommités,,,,Cannabis,
13632,13710,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Non,,,,,,,,02/STUP,,,,,Sommités,,,,Cannabis,
13633,13711,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Non,,,,,,,,03/STUP,,,,,Sommités,,,,Cannabis,
13634,13712,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,Non,,,,,,,,05/STUP,,,,,Morceaux,,,,Cannabis,
13635,13713,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,1,,0,,,,,,,Héroïne,
13636,13714,,,,,,,,,,,,,,,Marron,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,2,,0,,,,,,,Héroïne,
13637,13715,,,,,,,,,,0,,,,,Noir,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,3,,0,,,,,,,Divers,
13638,13716,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,Non,,,,,,,,1A/TIC,,,,,Plantes,,,,Cannabis,
13639,13717,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,Non,,,,,,,,2A/TIC,,,,,Plantes,,,,Cannabis,
13640,13718,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,Non,,,,,,,,3A/TIC,,,,,Plantes,,,,Cannabis,
